text,text_clean,intent
độ bền màu lì,độ bền màu lì,khen_chat_luong
hợp giá tiền,hợp giá tiền,gia_tri_gia
shipper tận_tình,shipper tận_tình,khen_giao_hang
xinh lắm luôn á tuy mình chưa thử màu nhưng shop gói hàng chắc_chắn lắm luôn giao thì hơi lâu,xinh lắm luôn á tuy mình chưa thử màu nhưng shop gói hàng chắc_chắn lắm luôn giao thì hơi lâu,phan_nan_giao_hang
kết_cấu_son,kết_cấu_son,trung_tinh
độ bền màu lâu trôi,độ bền màu lâu trôi,phan_nan_giao_hang
kết_cấu nhỏ gọn,kết_cấu nhỏ gọn,trung_tinh
công_dụng màu đẹp,công_dụng màu đẹp,khen_chat_luong
kết_cấu đẹp,kết_cấu đẹp,khen_chat_luong
giao hơi lâu_son đẹp vỏ_son cũng đẹp h d s d ve k b x,giao hơi lâu_son đẹp vỏ_son cũng đẹp h d s d ve k b x,phan_nan_giao_hang
công_dụng ok,công_dụng ok,khen_chat_luong
em bé_son thỏi này sẽ không làm nàng thất_vọng đâu nè,em bé_son thỏi này sẽ không làm nàng thất_vọng đâu nè,phan_nan_chat_luong
chất_son em bé này này mềm mịn như bơ vậy á lướt lên môi chỉ có u_mê mà thôi,chất_son em bé này này mềm mịn như bơ vậy á lướt lên môi chỉ có u_mê mà thôi,khen_chat_luong
nhà ki s s me toàn những màu siêu đẹp lại có sẵn test tại shop,nhà ki s s me toàn những màu siêu đẹp lại có sẵn test tại shop,khen_chat_luong
Chất lượng ban đầu ok,Chất lượng ban đầu ok,khen_chat_luong
"đẹp quá, mua ở ik shop, siêu dễ thương, chất lượng vượt trội, dễ thương quá","đẹp quá, mua ở ik shop, siêu dễ thương, chất lượng vượt trội, dễ thương quá",khen_chat_luong
Hàng hóa rất tốt,Hàng hóa rất tốt,khen_chat_luong
Mình đang sale nên cảm thấy hàng nhận được như thế này rất tuyệt,Mình đang sale nên cảm thấy hàng nhận được như thế này rất tuyệt,khen_chat_luong
bao bì đẹp,bao bì đẹp,khen_chat_luong
"Thật tuyệt vời, đôi dép giống hệt như hình. Hãy ủng hộ shop nhé","Thật tuyệt vời, đôi dép giống hệt như hình. Hãy ủng hộ shop nhé",khen_chat_luong
tai nghe yên tĩnh,tai nghe yên tĩnh,khen_chat_luong
bền bỉ,bền bỉ,khen_chat_luong
Chất liệu ổn,Chất liệu ổn,khen_chat_luong
vải chuẩn,vải chuẩn,khen_chat_luong
vải tốt xịn,vải tốt xịn,khen_chat_luong
nên mua vải tốt,nên mua vải tốt,khen_chat_luong
y hình vải tốt,y hình vải tốt,khen_chat_luong
chất_lượng thân_thiện ban_đầu thì ok,chất_lượng thân_thiện ban_đầu thì ok,khen_chat_luong
chất_lượng chuẩn mô tả ban_đầu thì ok,chất_lượng chuẩn mô tả ban_đầu thì ok,khen_chat_luong
ban_đầu chất_lượng thì ok,ban_đầu chất_lượng thì ok,khen_chat_luong
mua đi chất_lượng ban_đầu thì ok,mua đi chất_lượng ban_đầu thì ok,khen_chat_luong
xinh lắm mua ik siêu cut e lun em khỏi bàn cut e lắm lun,xinh lắm mua ik siêu cut e lun em khỏi bàn cut e lắm lun,khen_chat_luong
Tôi thực sự thích sản phẩm này,Tôi thực sự thích sản phẩm này,trung_tinh
Các đoạn văn chưa được ghim sẽ bị xóa sau giờ,Các đoạn văn chưa được ghim sẽ bị xóa sau giờ,trung_tinh
Chất liệu xốp hơi cứng,Chất liệu xốp hơi cứng,trung_tinh
nguyên liệu thô,nguyên liệu thô,trung_tinh
Shop gửi sai màu nhưng vẫn gửi cho shop 1 bản,Shop gửi sai màu nhưng vẫn gửi cho shop 1 bản,trung_tinh
vật liệu có sẵn,vật liệu có sẵn,trung_tinh
Chất liệu quá tốt,Chất liệu quá tốt,trung_tinh
chất liệu mát mẻ,chất liệu mát mẻ,trung_tinh
nghe rõ,nghe rõ,trung_tinh
Hàng hóa cần được kiểm tra kỹ càng trước khi đến tay người tiêu dùng,Hàng hóa cần được kiểm tra kỹ càng trước khi đến tay người tiêu dùng,trung_tinh
tôi rất là thích này sản_phẩm,tôi rất là thích này sản_phẩm,trung_tinh
rất tôi là thích sản_phẩm này,rất tôi là thích sản_phẩm này,trung_tinh
tôi rất này thích sản_phẩm là,tôi rất này thích sản_phẩm là,trung_tinh
tôi là thích sản_phẩm này,tôi là thích sản_phẩm này,trung_tinh
các đoạn đã tuyệt_vời bỏ ghim sẽ bị xoá sau giờ,các đoạn đã tuyệt_vời bỏ ghim sẽ bị xoá sau giờ,trung_tinh
các đoạn đã xoá ghim sẽ bị bỏ sau giờ,các đoạn đã xoá ghim sẽ bị bỏ sau giờ,trung_tinh
các đoạn đã chưa tới bỏ ghim sẽ bị xoá sau giờ,các đoạn đã chưa tới bỏ ghim sẽ bị xoá sau giờ,trung_tinh
các đoạn đã bỏ ghim sẽ bị chu đáo xoá sau giờ,các đoạn đã bỏ ghim sẽ bị chu đáo xoá sau giờ,trung_tinh
chất_liệu cứng hơi xốp,chất_liệu cứng hơi xốp,trung_tinh
chất_liệu gói hàng xốp hơi cứng,chất_liệu gói hàng xốp hơi cứng,trung_tinh
"Đúng mô tả, thiếu hình ảnh chuột","Đúng mô tả, thiếu hình ảnh chuột",dung_voi_mo_ta
Đúng như mô tả và hình ảnh,Đúng như mô tả và hình ảnh,dung_voi_mo_ta
"Đúng mô tả, đúng hình ảnh","Đúng mô tả, đúng hình ảnh",dung_voi_mo_ta
"Đúng mô tả, dễ bóc","Đúng mô tả, dễ bóc",dung_voi_mo_ta
Đúng với mô tả chưa,Đúng với mô tả chưa,dung_voi_mo_ta
đúng với mô tả đúng với mô tả,đúng với mô tả đúng với mô tả,dung_voi_mo_ta
"Đúng mô tả, không vấn đề gì","Đúng mô tả, không vấn đề gì",dung_voi_mo_ta
Đúng mô tả cm n l,Đúng mô tả cm n l,dung_voi_mo_ta
Đúng với mô tả,Đúng với mô tả,dung_voi_mo_ta
"Đúng mô tả, dép đúng mẫu","Đúng mô tả, dép đúng mẫu",dung_voi_mo_ta
"Đúng mô tả, không biết","Đúng mô tả, không biết",dung_voi_mo_ta
sản phẩm đúng mô tả,sản phẩm đúng mô tả,dung_voi_mo_ta
Váy rất giống trong hình,Váy rất giống trong hình,dung_voi_mo_ta
Đúng như mô tả,Đúng như mô tả,dung_voi_mo_ta
Sản phẩm giống hình nhưng tai gần như rơi ra ngoài,Sản phẩm giống hình nhưng tai gần như rơi ra ngoài,dung_voi_mo_ta
"Đúng như mô tả, chưa sale nên mình rất vui vì dép siêu đẹp","Đúng như mô tả, chưa sale nên mình rất vui vì dép siêu đẹp",dung_voi_mo_ta
"Đúng mô tả, vải rất mỏng","Đúng mô tả, vải rất mỏng",dung_voi_mo_ta
Đúng mô tả y ep p,Đúng mô tả y ep p,dung_voi_mo_ta
Đúng với mô tả chính xác,Đúng với mô tả chính xác,dung_voi_mo_ta
color_màu sắc chính xác như trong hình,color_màu sắc chính xác như trong hình,dung_voi_mo_ta
Đúng với mô tả và sản phẩm quảng cáo,Đúng với mô tả và sản phẩm quảng cáo,dung_voi_mo_ta
"Đúng như mô tả, đôi dép đã được giao","Đúng như mô tả, đôi dép đã được giao",dung_voi_mo_ta
"Đúng mô tả, eo hơi to","Đúng mô tả, eo hơi to",dung_voi_mo_ta
"Đúng mô tả, rất đúng mô tả","Đúng mô tả, rất đúng mô tả",dung_voi_mo_ta
Đúng mô tả sn,Đúng mô tả sn,dung_voi_mo_ta
đúng với mô tả r,đúng với mô tả r,dung_voi_mo_ta
"Đúng như mô tả, màu trắng gây lãng phí cho người tu nhưng lời dạy không đúng","Đúng như mô tả, màu trắng gây lãng phí cho người tu nhưng lời dạy không đúng",dung_voi_mo_ta
"Đúng mô tả, không giống ảnh chút nào","Đúng mô tả, không giống ảnh chút nào",dung_voi_mo_ta
màu sắc như hình,màu sắc như hình,dung_voi_mo_ta
"Đúng như mô tả, không như hình vì phải in hình con gấu","Đúng như mô tả, không như hình vì phải in hình con gấu",dung_voi_mo_ta
"Áo mỏng, không giống hình","Áo mỏng, không giống hình",dung_voi_mo_ta
Đúng mô tả b t hg,Đúng mô tả b t hg,dung_voi_mo_ta
Đúng mô tả d n sn s,Đúng mô tả d n sn s,dung_voi_mo_ta
"Đúng mô tả, rất giống hình ảnh","Đúng mô tả, rất giống hình ảnh",dung_voi_mo_ta
"Đúng mô tả, hơi mỏng","Đúng mô tả, hơi mỏng",dung_voi_mo_ta
"Đúng mô tả, chất lượng tốt, đáng mua","Đúng mô tả, chất lượng tốt, đáng mua",dung_voi_mo_ta
giống như hình ảnh,giống như hình ảnh,dung_voi_mo_ta
"Đúng như mô tả, không có gì khác biệt cả","Đúng như mô tả, không có gì khác biệt cả",dung_voi_mo_ta
"Đúng mô tả, không có hình gấu","Đúng mô tả, không có hình gấu",dung_voi_mo_ta
Đúng mô tả xuất sắc xuất sắc,Đúng mô tả xuất sắc xuất sắc,dung_voi_mo_ta
"Đúng như mô tả, tuyến tụy chuyển từ mờ sang mờ","Đúng như mô tả, tuyến tụy chuyển từ mờ sang mờ",dung_voi_mo_ta
Đúng như mô tả và đúng như hình ảnh,Đúng như mô tả và đúng như hình ảnh,dung_voi_mo_ta
đúng với mô tả y e s s,đúng với mô tả y e s s,dung_voi_mo_ta
"Đúng mô tả, đúng mẫu mã","Đúng mô tả, đúng mẫu mã",dung_voi_mo_ta
"Dép đúng như hình, mọi người nên mua nhé","Dép đúng như hình, mọi người nên mua nhé",dung_voi_mo_ta
Đúng mô tả vâng,Đúng mô tả vâng,dung_voi_mo_ta
color_đúng màu nhưng bị ố vàng,color_đúng màu nhưng bị ố vàng,dung_voi_mo_ta
đúng với mô tả đúng với mô tả mha,đúng với mô tả đúng với mô tả mha,dung_voi_mo_ta
"Đúng với mô tả, không hề","Đúng với mô tả, không hề",dung_voi_mo_ta
đúng với mô tả sai,đúng với mô tả sai,dung_voi_mo_ta
Màu sắc phù hợp với mô tả,Màu sắc phù hợp với mô tả,dung_voi_mo_ta
"Đúng như mô tả, không giống lắm","Đúng như mô tả, không giống lắm",dung_voi_mo_ta
"Đúng như mô tả, đôi dép trông giống hệt như hình","Đúng như mô tả, đôi dép trông giống hệt như hình",dung_voi_mo_ta
"Đúng mô tả, dép đúng màu","Đúng mô tả, dép đúng màu",dung_voi_mo_ta
"đúng như mô tả, kém 10 điểm","đúng như mô tả, kém 10 điểm",dung_voi_mo_ta
"Chính xác như mô tả, quên nó đi","Chính xác như mô tả, quên nó đi",dung_voi_mo_ta
"Tôi có tài khoản mới, có nên mua không? hh shop gửi đúng size nhưng lại gửi không đúng màu. Tôi rất buồn.","Tôi có tài khoản mới, có nên mua không? hh shop gửi đúng size nhưng lại gửi không đúng màu. Tôi rất buồn.",dung_voi_mo_ta
"Đúng mô tả, đúng màu, đúng sản phẩm","Đúng mô tả, đúng màu, đúng sản phẩm",dung_voi_mo_ta
Chính xác như mô tả và chính xác như trong hình,Chính xác như mô tả và chính xác như trong hình,dung_voi_mo_ta
Đúng mô tả very_chính xác,Đúng mô tả very_chính xác,dung_voi_mo_ta
Đúng với mô tả ui,Đúng với mô tả ui,dung_voi_mo_ta
"Chữ được khâu giống như hình, đáng tiền mua","Chữ được khâu giống như hình, đáng tiền mua",dung_voi_mo_ta
Tạm thời phù hợp với mô tả,Tạm thời phù hợp với mô tả,dung_voi_mo_ta
đúng với mô_tả thiếu hình con chuột cute,đúng với mô_tả thiếu hình con chuột cute,dung_voi_mo_ta
đúng với hỗ trợ tốt mô_tả thiếu hình con chuột,đúng với hỗ trợ tốt mô_tả thiếu hình con chuột,dung_voi_mo_ta
đúng với hình con chuột,đúng với hình con chuột,dung_voi_mo_ta
hợp_lý đúng với mô_tả thiếu hình con chuột,hợp_lý đúng với mô_tả thiếu hình con chuột,dung_voi_mo_ta
đúng với mô_tả giống rcm hình,đúng với mô_tả giống rcm hình,dung_voi_mo_ta
giống với mô_tả đúng hình,giống với mô_tả đúng hình,dung_voi_mo_ta
đúng với mô_tả mùi nồng giống hình,đúng với mô_tả mùi nồng giống hình,dung_voi_mo_ta
đúng với êm mô_tả đúng với hình,đúng với êm mô_tả đúng với hình,dung_voi_mo_ta
đúng với với hình,đúng với với hình,dung_voi_mo_ta
đúng với mô_tả giá tốt đúng với hình,đúng với mô_tả giá tốt đúng với hình,dung_voi_mo_ta
đúng với mô_tả tỉ mỉ đúng với hình,đúng với mô_tả tỉ mỉ đúng với hình,dung_voi_mo_ta
đúng đáng tiền với mô_tả dễ bị bong,đúng đáng tiền với mô_tả dễ bị bong,dung_voi_mo_ta
mô_tả với đúng dễ bị bong,mô_tả với đúng dễ bị bong,dung_voi_mo_ta
đúng với kịp thời mô_tả dễ bị bong,đúng với kịp thời mô_tả dễ bị bong,dung_voi_mo_ta
đúng với mô_tả dễ bị,đúng với mô_tả dễ bị,dung_voi_mo_ta
đúng với hỗ trợ tốt mô_tả yet,đúng với hỗ trợ tốt mô_tả yet,dung_voi_mo_ta
đúng với yet mô_tả,đúng với yet mô_tả,dung_voi_mo_ta
đúng với yet,đúng với yet,dung_voi_mo_ta
đúng dễ chịu với mô_tả yet,đúng dễ chịu với mô_tả yet,dung_voi_mo_ta
đúng với vs miêu_tả,đúng với vs miêu_tả,dung_voi_mo_ta
đúng với mô_tả đúng vs thank you miêu_tả,đúng với mô_tả đúng vs thank you miêu_tả,dung_voi_mo_ta
đúng với mô_tả hỗ trợ tốt đúng vs miêu_tả,đúng với mô_tả hỗ trợ tốt đúng vs miêu_tả,dung_voi_mo_ta
đúng với đúng mô_tả vs miêu_tả,đúng với đúng mô_tả vs miêu_tả,dung_voi_mo_ta
đúng với mô_tả ko bt nx nên mua,đúng với mô_tả ko bt nx nên mua,dung_voi_mo_ta
đúng với ko mô_tả bt nx,đúng với ko mô_tả bt nx,dung_voi_mo_ta
đúng với mô_tả bt,đúng với mô_tả bt,dung_voi_mo_ta
đúng mô_tả với ko bt nx,đúng mô_tả với ko bt nx,dung_voi_mo_ta
đúng với mô_tả đúng cm n l chán,đúng với mô_tả đúng cm n l chán,dung_voi_mo_ta
đúng với mô_tả đúng cm đáng mua n l,đúng với mô_tả đúng cm đáng mua n l,dung_voi_mo_ta
đúng với n đúng cm mô_tả l,đúng với n đúng cm mô_tả l,dung_voi_mo_ta
đúng với mô_tả đúng n,đúng với mô_tả đúng n,dung_voi_mo_ta
đúng với mô_tả gần tuyệt giống,đúng với mô_tả gần tuyệt giống,dung_voi_mo_ta
đúng mô_tả với gần giống,đúng mô_tả với gần giống,dung_voi_mo_ta
đúng với gần mô_tả giống,đúng với gần mô_tả giống,dung_voi_mo_ta
đúng với gần giống,đúng với gần giống,dung_voi_mo_ta
đúng với mô_tả dép đúng oke với mẫu,đúng với mô_tả dép đúng oke với mẫu,dung_voi_mo_ta
đúng với mô_tả đúng với mẫu,đúng với mô_tả đúng với mẫu,dung_voi_mo_ta
dép với mô_tả đúng đúng với mẫu,dép với mô_tả đúng đúng với mẫu,dung_voi_mo_ta
dép đúng với mẫu,dép đúng với mẫu,dung_voi_mo_ta
đúng mô_tả với đung s,đúng mô_tả với đung s,dung_voi_mo_ta
đúng với mô_tả đung nhẹ s,đúng với mô_tả đung nhẹ s,dung_voi_mo_ta
đung với mô_tả đúng s,đung với mô_tả đúng s,dung_voi_mo_ta
hỗ_trợ đúng với mô_tả đung s,hỗ_trợ đúng với mô_tả đung s,dung_voi_mo_ta
đúng với không mô_tả biết,đúng với không mô_tả biết,dung_voi_mo_ta
đúng không mô_tả với biết,đúng không mô_tả với biết,dung_voi_mo_ta
đúng biết mô_tả không với,đúng biết mô_tả không với,dung_voi_mo_ta
đúng với mô_tả không mịn biết,đúng với mô_tả không mịn biết,dung_voi_mo_ta
sp đúng mô_tả chắc bền,sp đúng mô_tả chắc bền,dung_voi_mo_ta
sp đúng hỗ trợ tốt mô_tả,sp đúng hỗ trợ tốt mô_tả,dung_voi_mo_ta
sp đúng mô_tả mùi nồng,sp đúng mô_tả mùi nồng,dung_voi_mo_ta
sp mô_tả đúng,sp mô_tả đúng,dung_voi_mo_ta
đúng với mô_tả đúng với hình đóng hàng nha,đúng với mô_tả đúng với hình đóng hàng nha,dung_voi_mo_ta
đúng với mô_tả đúng với hình siêu nhanh nha,đúng với mô_tả đúng với hình siêu nhanh nha,dung_voi_mo_ta
đúng với mô_tả đúng nhanh_chóng với hình nha,đúng với mô_tả đúng nhanh_chóng với hình nha,dung_voi_mo_ta
đúng với mô_tả đúng nha hình với,đúng với mô_tả đúng nha hình với,dung_voi_mo_ta
đầm giá ổn rất giống hình,đầm giá ổn rất giống hình,dung_voi_mo_ta
đóng hàng đầm rất giống hình,đóng hàng đầm rất giống hình,dung_voi_mo_ta
đầm rất giống,đầm rất giống,dung_voi_mo_ta
giúp đỡ đầm rất giống hình,giúp đỡ đầm rất giống hình,dung_voi_mo_ta
mô_tả với đúng đúng nha a,mô_tả với đúng đúng nha a,dung_voi_mo_ta
đúng với mô_tả hôi đúng nha a,đúng với mô_tả hôi đúng nha a,dung_voi_mo_ta
đúng đúng mô_tả với nha a,đúng đúng mô_tả với nha a,dung_voi_mo_ta
Mùi hương là gì? Hãy để tôi đến sau và chỉ cho bạn cách linh hoạt và sản xuất tốt hơn.,Mùi hương là gì? Hãy để tôi đến sau và chỉ cho bạn cách linh hoạt và sản xuất tốt hơn.,phan_nan_chat_luong
Vải hơi nóng nhưng giặt không ra màu và shop còn cho cả giấy thơm vào nữa,Vải hơi nóng nhưng giặt không ra màu và shop còn cho cả giấy thơm vào nữa,phan_nan_chat_luong
sản phẩm rất kém,sản phẩm rất kém,phan_nan_chat_luong
Hơi có mùi nhưng không sao,Hơi có mùi nhưng không sao,phan_nan_chat_luong
"Nhưng dép có mùi rất nặng, chắc bạn phải chải vài lần mới khử được","Nhưng dép có mùi rất nặng, chắc bạn phải chải vài lần mới khử được",phan_nan_chat_luong
"Sau khi sử dụng vài lần, tai nghe có dấu hiệu hư hỏng","Sau khi sử dụng vài lần, tai nghe có dấu hiệu hư hỏng",phan_nan_chat_luong
Túi phía dưới bị lỗi nhưng vẫn cứu được,Túi phía dưới bị lỗi nhưng vẫn cứu được,phan_nan_chat_luong
"Sản phẩm bị hư nhưng vẫn dùng tốt, cám ơn cửa hàng","Sản phẩm bị hư nhưng vẫn dùng tốt, cám ơn cửa hàng",phan_nan_chat_luong
Thực sự thì mình hơi thất vọng nhưng bù lại với mức giá thì không thể đòi hỏi nhiều,Thực sự thì mình hơi thất vọng nhưng bù lại với mức giá thì không thể đòi hỏi nhiều,phan_nan_chat_luong
Hình ảnh chỉ mang tính chất minh họa và có chất lượng kém,Hình ảnh chỉ mang tính chất minh họa và có chất lượng kém,phan_nan_chat_luong
"Đóng gói cẩn thận, sản phẩm dùng ok, không lỗi lầm, giao hàng nhanh, shipper nhiệt tình","Đóng gói cẩn thận, sản phẩm dùng ok, không lỗi lầm, giao hàng nhanh, shipper nhiệt tình",phan_nan_chat_luong
hương thơm ngọt ngào,hương thơm ngọt ngào,phan_nan_chat_luong
mùi hoang dã,mùi hoang dã,phan_nan_chat_luong
Hình như mới mua 1 tuần mà bị lỗi,Hình như mới mua 1 tuần mà bị lỗi,phan_nan_chat_luong
Hàng hóa không bị hư hỏng khi đến nơi,Hàng hóa không bị hư hỏng khi đến nơi,phan_nan_chat_luong
"Hàng đẹp, giao hàng nhanh nhưng có chút lỗi","Hàng đẹp, giao hàng nhanh nhưng có chút lỗi",phan_nan_chat_luong
Mùi nhựa không giống mẫu. Có ổn không?,Mùi nhựa không giống mẫu. Có ổn không?,phan_nan_chat_luong
Chất son mềm mịn và có mùi thơm nhẹ,Chất son mềm mịn và có mùi thơm nhẹ,phan_nan_chat_luong
mùi hương c,mùi hương c,phan_nan_chat_luong
hương thơm nhẹ nhàng,hương thơm nhẹ nhàng,phan_nan_chat_luong
Không biết khi gửi hàng cho khách shop có kiểm tra không nhưng loa kém chất lượng,Không biết khi gửi hàng cho khách shop có kiểm tra không nhưng loa kém chất lượng,phan_nan_chat_luong
kinh doanh rất tệ,kinh doanh rất tệ,phan_nan_chat_luong
Món này làm tôi thất vọng quá,Món này làm tôi thất vọng quá,phan_nan_chat_luong
Đúng với mô tả không chính xác,Đúng với mô tả không chính xác,phan_nan_chat_luong
thất vọng,thất vọng,phan_nan_chat_luong
mùi thơm,mùi thơm,phan_nan_chat_luong
Chất liệu vải hơi thất vọng nhưng với mức giá này thì ổn,Chất liệu vải hơi thất vọng nhưng với mức giá này thì ổn,phan_nan_chat_luong
Nó rất đẹp. Mỗi lần mua về là có mùi cao su nồng nặc,Nó rất đẹp. Mỗi lần mua về là có mùi cao su nồng nặc,phan_nan_chat_luong
Mùi này nhẹ nhàng,Mùi này nhẹ nhàng,phan_nan_chat_luong
"Đúng với mô tả, không đúng với mô tả","Đúng với mô tả, không đúng với mô tả",phan_nan_chat_luong
Lâu rồi mới nghe đến glade nhưng mới thử mùi sa ku ra và ly ly,Lâu rồi mới nghe đến glade nhưng mới thử mùi sa ku ra và ly ly,phan_nan_chat_luong
"_Son có mùi cam nhẹ, không nồng chút nào","_Son có mùi cam nhẹ, không nồng chút nào",phan_nan_chat_luong
Chất lượng sản phẩm không tốt. Mua bị hư hỏng,Chất lượng sản phẩm không tốt. Mua bị hư hỏng,phan_nan_chat_luong
Mong shop khắc phục được lỗi này,Mong shop khắc phục được lỗi này,phan_nan_chat_luong
Máy hút mùi tích hợp ha e le h h sa,Máy hút mùi tích hợp ha e le h h sa,phan_nan_chat_luong
"Đúng mô tả, shop giao sai màu","Đúng mô tả, shop giao sai màu",phan_nan_chat_luong
màu xấu,màu xấu,phan_nan_chat_luong
Đúng với mô tả xấu,Đúng với mô tả xấu,phan_nan_chat_luong
"Thích gì nhắn thẳng cho chị em chị, sao lại nói xấu sau lưng chị em?","Thích gì nhắn thẳng cho chị em chị, sao lại nói xấu sau lưng chị em?",phan_nan_chat_luong
"Mùi thật kinh khủng. Dép khá cứng và dễ bị đau chân khi đi trên đó nhưng giá lại rẻ nên không thể không. Nói chung là mua thì mua, không mua cũng không sao. Không có gì đặc biệt về nó. Nó không đẹp lắm.","Mùi thật kinh khủng. Dép khá cứng và dễ bị đau chân khi đi trên đó nhưng giá lại rẻ nên không thể không. Nói chung là mua thì mua, không mua cũng không sao. Không có gì đặc biệt về nó. Nó không đẹp lắm.",phan_nan_chat_luong
"Đúng mô tả, hơi mùi nhựa","Đúng mô tả, hơi mùi nhựa",phan_nan_chat_luong
Túi của tôi có vấn đề với nút bấm. Cửa hàng bảo cho mình lựa chọn nhưng mình đã sửa rồi thế thôi,Túi của tôi có vấn đề với nút bấm. Cửa hàng bảo cho mình lựa chọn nhưng mình đã sửa rồi thế thôi,phan_nan_chat_luong
Mùi hương rất nhẹ và thơm,Mùi hương rất nhẹ và thơm,phan_nan_chat_luong
Mùi cao su hơi nồng nhưng với giá tiền thì ổn,Mùi cao su hơi nồng nhưng với giá tiền thì ổn,phan_nan_chat_luong
Mùi dép mới hơi khó chịu,Mùi dép mới hơi khó chịu,phan_nan_chat_luong
mùi hương thơm quá,mùi hương thơm quá,phan_nan_chat_luong
mùi hương vừa,mùi hương vừa,phan_nan_chat_luong
mùi hương ổn đấy n,mùi hương ổn đấy n,phan_nan_chat_luong
chất lượng kém,chất lượng kém,phan_nan_chat_luong
color_giao sai màu,color_giao sai màu,phan_nan_chat_luong
Mùi hương không quá thơm nhưng chất lượng tốt. Giá thì rẻ nhưng thời gian chờ đợi hơi lâu,Mùi hương không quá thơm nhưng chất lượng tốt. Giá thì rẻ nhưng thời gian chờ đợi hơi lâu,phan_nan_chat_luong
mùi hương dễ chịu,mùi hương dễ chịu,phan_nan_chat_luong
Son_son baby này sẽ không làm các nàng thất vọng,Son_son baby này sẽ không làm các nàng thất vọng,phan_nan_chat_luong
mùi hương được rồi,mùi hương được rồi,phan_nan_chat_luong
"mùi nhẹ nhàng, giá rẻ","mùi nhẹ nhàng, giá rẻ",phan_nan_chat_luong
Hàng ban đầu bị lỗi nhưng shop rất nhiệt tình hỗ trợ mình đổi hàng mới,Hàng ban đầu bị lỗi nhưng shop rất nhiệt tình hỗ trợ mình đổi hàng mới,phan_nan_chat_luong
Tôi rất thất vọng mọi người. Tôi cố nhặt một đôi dép và họ quay lại với hai đôi đối diện,Tôi rất thất vọng mọi người. Tôi cố nhặt một đôi dép và họ quay lại với hai đôi đối diện,phan_nan_chat_luong
Mình tưởng áo dày như hình nhưng áo gửi lại mỏng hơn. Tôi nghĩ có một số bộ phận đã bị hư hỏng. Mong lần sau shop có thể tặng cho mình chiếc áo như hình nhé. Tôi rất thất vọng.,Mình tưởng áo dày như hình nhưng áo gửi lại mỏng hơn. Tôi nghĩ có một số bộ phận đã bị hư hỏng. Mong lần sau shop có thể tặng cho mình chiếc áo như hình nhé. Tôi rất thất vọng.,phan_nan_chat_luong
"Son có mùi thơm dễ chịu, màu sắc đẹp và giao hàng hơi lâu.","Son có mùi thơm dễ chịu, màu sắc đẹp và giao hàng hơi lâu.",phan_nan_chat_luong
Giao sai màu và không có cáp chuyển đổi nhưng đang giảm giá nên không sao,Giao sai màu và không có cáp chuyển đổi nhưng đang giảm giá nên không sao,phan_nan_chat_luong
_Son có mùi không thơm lắm,_Son có mùi không thơm lắm,phan_nan_chat_luong
Tuổi thọ của mùi hương được biết là phai nhạt,Tuổi thọ của mùi hương được biết là phai nhạt,phan_nan_chat_luong
Chất lượng sản phẩm có thể bị hư ở tai,Chất lượng sản phẩm có thể bị hư ở tai,phan_nan_chat_luong
Chất liệu cao su Nma có mùi nhẹ,Chất liệu cao su Nma có mùi nhẹ,phan_nan_chat_luong
Mùi hơi nhạt,Mùi hơi nhạt,phan_nan_chat_luong
